flightNumber,plane,dep_date,dep_time,dep_airport_name,dep_airport_code,dep_weather_min,dep_weather_max,dep_weather_desc,dep_door,arr_date,arr_time,arr_airport_name,arr_weather_min,arr_weather_max,arr_weather_desc,arr_room,arr_belt,dep_status_time,arr_status_time,new_dep_status,new_arr_status,time_difference,time_difference_minutes,delayed,arr_datetime,arr_time_difference
IBE8911, BOMBARDIER CRJ-1000,15/04/18,13:55,IBIZA,IBZ,12,20,Despejado,05,15/04/18,15:10:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,10,19,2025-02-23 13:49:00,2025-02-23 15:19:00,Despego,Aterrizo,0 days 01:30:00,90.0,0,2025-02-23 15:10:00,0 days 00:09:00
RYR8538, BOEING 737-800 WINGLETS,15/04/18,13:25,ALICANTE-ELCHE,ALC,12,25,Nubes altas,C49,15/04/18,15:10:00,SANTIAGO,10,15,Lluvia débil,B,3,2025-02-23 13:25:00,2025-02-23 15:07:00,Despego,Aterrizo,0 days 01:42:00,102.0,0,2025-02-23 15:10:00,-1 days +23:57:00
IBS3842, AIRBUS A320,15/04/18,11:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,H16,15/04/18,13:45:00,LA PALMA,17,23,Abertura de claros,LLNT,3,2025-02-23 11:40:00,2025-02-23 13:44:00,Despego,Aterrizo,0 days 02:04:00,124.0,0,2025-02-23 13:45:00,-1 days +23:59:00
CNF452, ATR-72,15/04/18,14:20,TENERIFE NORTE,TFN,17,23,Despejado,4A,15/04/18,14:50:00,LA PALMA,17,23,Abertura de claros,LLNT,2,2025-02-23 14:10:00,2025-02-23 14:41:00,Despego,Aterrizo,0 days 00:31:00,31.0,0,2025-02-23 14:50:00,-1 days +23:51:00
RYR3064, BOEING 737-800 WINGLETS,15/04/18,09:35,TENERIFE NORTE,TFN,17,23,Despejado,13,15/04/18,14:00:00,BARCELONA-EL PRAT,14,22,Nubes altas,B,22,2025-02-23 09:47:00,2025-02-23 13:56:00,Despego,Aterrizo,0 days 04:09:00,249.0,0,2025-02-23 14:00:00,-1 days +23:56:00
VOE3585, BOEING 717,15/04/18,13:05,ALICANTE-ELCHE,ALC,12,25,Nubes altas,C41,15/04/18,14:45:00,ASTURIAS,12,15,Lluvia,SC,4,2025-02-23 13:21:00,2025-02-23 15:01:00,Despego,Aterrizo,0 days 01:40:00,100.0,1,2025-02-23 14:45:00,0 days 00:16:00
VLG1306, 32A,15/04/18,14:10,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B35,15/04/18,15:20:00,ALICANTE-ELCHE,12,25,Nubes altas,NT1,9B,2025-02-23 14:22:00,2025-02-23 15:27:00,Despego,Aterrizo,0 days 01:05:00,65.0,1,2025-02-23 15:20:00,0 days 00:07:00
IBK5805, BOEING 737-800 WINGLETS,15/04/18,11:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,C48,15/04/18,13:40:00,GRAN CANARIA,17,23,Abertura de claros,01,16,2025-02-23 12:26:00,2025-02-23 14:26:00,Despego,Aterrizo,0 days 02:00:00,120.0,1,2025-02-23 13:40:00,0 days 00:46:00
IBS3830, AIRBUS A321,15/04/18,12:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,H18,15/04/18,14:10:00,GRAN CANARIA,17,23,Abertura de claros,01,15,2025-02-23 12:13:00,2025-02-23 13:58:00,Despego,Aterrizo,0 days 01:45:00,105.0,0,2025-02-23 14:10:00,-1 days +23:48:00
RYR2896, BOEING 737-800 WINGLETS,15/04/18,12:50,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,U32,15/04/18,13:50:00,PALMA DE MALLORCA,11,21,Despejado,NT,18,2025-02-23 13:11:00,2025-02-23 13:59:00,Despego,Aterrizo,0 days 00:48:00,48.0,1,2025-02-23 13:50:00,0 days 00:09:00
RYR5677, BOEING 737-800 WINGLETS,15/04/18,13:15,MALAGA-COSTA DEL SOL,AGP,14,23,Despejado,B24,15/04/18,14:45:00,PALMA DE MALLORCA,11,21,Despejado,NT,19,2025-02-23 13:23:00,2025-02-23 14:47:00,Despego,Aterrizo,0 days 01:24:00,84.0,1,2025-02-23 14:45:00,0 days 00:02:00
AEA9118, BOEING 737-800 WINGLETS,15/04/18,11:55,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,D54,15/04/18,13:50:00,TENERIFE NORTE,17,23,Despejado,1,4,2025-02-23 11:52:00,2025-02-23 13:42:00,Despego,Aterrizo,0 days 01:50:00,110.0,0,2025-02-23 13:50:00,-1 days +23:52:00
IBK6379, BOEING 737-800 WINGLETS,15/04/18,12:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,C42,15/04/18,14:25:00,TENERIFE NORTE,17,23,Despejado,1,4,2025-02-23 12:35:00,2025-02-23 14:32:00,Despego,Aterrizo,0 days 01:57:00,117.0,1,2025-02-23 14:25:00,0 days 00:07:00
RYR8146, BOEING 737-800 WINGLETS,15/04/18,13:30,MALAGA-COSTA DEL SOL,AGP,14,23,Despejado,D49,15/04/18,14:50:00,IBIZA,12,20,Despejado,02,03,2025-02-23 13:32:00,2025-02-23 14:46:00,Despego,Aterrizo,0 days 01:14:00,74.0,0,2025-02-23 14:50:00,-1 days +23:56:00
AEA7028, BOEING 737-800 WINGLETS,15/04/18,12:25,BILBAO,BIO,10,19,Lluvia débil,3,15/04/18,14:25:00,LANZAROTE,15,25,Despejado,1,2,2025-02-23 12:13:00,2025-02-23 14:06:00,Despego,Aterrizo,0 days 01:53:00,113.0,0,2025-02-23 14:25:00,-1 days +23:41:00
VLG2510, AIRBUS A320,15/04/18,13:30,BILBAO,BIO,10,19,Lluvia débil,4,15/04/18,14:50:00,SEVILLA,8,19,Nubosidad variable,B,4,2025-02-23 13:22:00,2025-02-23 14:37:00,Despego,Aterrizo,0 days 01:15:00,75.0,0,2025-02-23 14:50:00,-1 days +23:47:00
VOE3528, BOEING 717,15/04/18,14:10,BILBAO,BIO,10,19,Lluvia débil,10,15/04/18,15:35:00,SEVILLA,8,19,Nubosidad variable,B,2,2025-02-23 14:15:00,2025-02-23 15:35:00,Despego,Aterrizo,0 days 01:20:00,80.0,0,2025-02-23 15:35:00,0 days 00:00:00
HTY227, AWH,15/04/18,16:00,CEUTA,JCU,13,18,Nubes altas,1,15/04/18,16:30:00,MALAGA-COSTA DEL SOL,14,23,Despejado,T3,34,2025-02-23 15:57:00,2025-02-23 16:31:00,Despego,Aterrizo,0 days 00:34:00,34.0,0,2025-02-23 16:30:00,0 days 00:01:00
IBS9530, AIRBUS A320,15/04/18,14:45,VALLADOLID,VLL,6,16,Chubascos dispersos,1,15/04/18,16:10:00,PALMA DE MALLORCA,11,21,Despejado,NT,12,2025-02-23 14:41:00,2025-02-23 15:58:00,Despego,Aterrizo,0 days 01:17:00,77.0,0,2025-02-23 16:10:00,-1 days +23:48:00
AEA4065, ATR-72,15/04/18,14:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,D63,15/04/18,15:35:00,VALENCIA,11,26,Despejado,2,3,2025-02-23 14:46:00,2025-02-23 15:50:00,Despego,Aterrizo,0 days 01:04:00,64.0,1,2025-02-23 15:35:00,0 days 00:15:00
AEA5039, ATR-72,15/04/18,14:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,D65,15/04/18,16:00:00,MALAGA-COSTA DEL SOL,14,23,Despejado,3,37,2025-02-23 14:43:00,2025-02-23 16:10:00,Despego,Aterrizo,0 days 01:27:00,87.0,1,2025-02-23 16:00:00,0 days 00:10:00
IBK6773, BOEING 737-800 WINGLETS,15/04/18,14:35,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,C47,15/04/18,15:55:00,PALMA DE MALLORCA,11,21,Despejado,NT,10,2025-02-23 15:06:00,2025-02-23 16:27:00,Despego,Aterrizo,0 days 01:21:00,81.0,1,2025-02-23 15:55:00,0 days 00:32:00
AEA7300, EMBRAER ERJ-195,15/04/18,14:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,E70,15/04/18,15:50:00,VIGO,11,15,Lluvia débil,S1,2,2025-02-23 15:27:00,2025-02-23 16:40:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 15:50:00,0 days 00:50:00
PVG5558, AIRBUS A320,15/04/18,13:30,PALMA DE MALLORCA,PMI,11,21,Despejado,C48,15/04/18,14:55:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,06,14,2025-02-23 14:51:00,2025-02-23 16:16:00,Despego,Aterrizo,0 days 01:25:00,85.0,1,2025-02-23 14:55:00,0 days 01:21:00
VLG3940, AIRBUS A320,15/04/18,14:45,PALMA DE MALLORCA,PMI,11,21,Despejado,D94,15/04/18,16:25:00,SEVILLA,8,19,Nubosidad variable,B,3,2025-02-23 14:49:00,2025-02-23 16:20:00,Despego,Aterrizo,0 days 01:31:00,91.0,0,2025-02-23 16:25:00,-1 days +23:55:00
VLG3865, AIRBUS A320,15/04/18,15:15,ASTURIAS,OVD,12,15,Lluvia,7,15/04/18,16:50:00,PALMA DE MALLORCA,11,21,Despejado,NT,12,2025-02-23 15:10:00,2025-02-23 16:29:00,Despego,Aterrizo,0 days 01:19:00,79.0,0,2025-02-23 16:50:00,-1 days +23:39:00
EVE1127, 32A,15/04/18,15:05,SEVILLA,SVQ,8,19,Nubosidad variable,4,15/04/18,16:15:00,VALLADOLID,6,16,Chubascos dispersos,01,1,2025-02-23 15:01:00,2025-02-23 16:01:00,Despego,Aterrizo,0 days 01:00:00,60.0,0,2025-02-23 16:15:00,-1 days +23:46:00
IBB311, BOMBARDIER CRJ-1000,15/04/18,14:25,GRAN CANARIA,LPA,17,23,Abertura de claros,A13,15/04/18,15:15:00,LA PALMA,17,23,Abertura de claros,LLNT,4,2025-02-23 14:24:00,2025-02-23 15:07:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 15:15:00,-1 days +23:52:00
IBB113, ATR-72,15/04/18,14:30,GRAN CANARIA,LPA,17,23,Abertura de claros,A11,15/04/18,15:00:00,TENERIFE NORTE,17,23,Despejado,1,2,2025-02-23 14:31:00,2025-02-23 14:59:00,Despego,Aterrizo,0 days 00:28:00,28.0,0,2025-02-23 15:00:00,-1 days +23:59:00
IBB518, ATR-72,15/04/18,14:30,GRAN CANARIA,LPA,17,23,Abertura de claros,A15,15/04/18,15:15:00,LANZAROTE,15,25,Despejado,4,C1,2025-02-23 14:26:00,2025-02-23 15:10:00,Despego,Aterrizo,0 days 00:44:00,44.0,0,2025-02-23 15:15:00,-1 days +23:55:00
AEA9449, ATR-72,15/04/18,14:40,GRAN CANARIA,LPA,17,23,Abertura de claros,A09,15/04/18,15:25:00,LANZAROTE,15,25,Despejado,4,C2,2025-02-23 14:46:00,2025-02-23 15:36:00,Despego,Aterrizo,0 days 00:50:00,50.0,1,2025-02-23 15:25:00,0 days 00:11:00
IBB222, ATR-72,15/04/18,14:50,GRAN CANARIA,LPA,17,23,Abertura de claros,A11,15/04/18,15:25:00,FUERTEVENTURA,16,24,Despejado,A,14,2025-02-23 14:51:00,2025-02-23 15:33:00,Despego,Aterrizo,0 days 00:42:00,42.0,1,2025-02-23 15:25:00,0 days 00:08:00
CNF653, ATR-72,15/04/18,14:55,GRAN CANARIA,LPA,17,23,Abertura de claros,A07,15/04/18,15:25:00,TENERIFE NORTE,17,23,Despejado,1,2,2025-02-23 14:50:00,2025-02-23 15:21:00,Despego,Aterrizo,0 days 00:31:00,31.0,0,2025-02-23 15:25:00,-1 days +23:56:00
IBB417, ATR-42/72,15/04/18,14:40,FUERTEVENTURA,FUE,16,24,Despejado,16,15/04/18,15:30:00,TENERIFE NORTE,17,23,Despejado,1,1,2025-02-23 14:37:00,2025-02-23 15:18:00,Despego,Aterrizo,0 days 00:41:00,41.0,0,2025-02-23 15:30:00,-1 days +23:48:00
IBB470, ATR-42/72,15/04/18,14:20,TENERIFE NORTE,TFN,17,23,Despejado,1,15/04/18,15:10:00,LANZAROTE,15,25,Despejado,4,C2,2025-02-23 14:18:00,2025-02-23 15:13:00,Despego,Aterrizo,0 days 00:55:00,55.0,0,2025-02-23 15:10:00,0 days 00:03:00
CNF452, ATR-72,15/04/18,14:20,TENERIFE NORTE,TFN,17,23,Despejado,4A,15/04/18,14:50:00,LA PALMA,17,23,Abertura de claros,LLNT,2,2025-02-23 14:10:00,2025-02-23 14:39:00,Despego,Aterrizo,0 days 00:29:00,29.0,0,2025-02-23 14:50:00,-1 days +23:49:00
IBB631, ATR-42/72,15/04/18,15:00,TENERIFE NORTE,TFN,17,23,Despejado,3,15/04/18,15:30:00,LA PALMA,17,23,Abertura de claros,LLNT,4,2025-02-23 14:55:00,2025-02-23 15:26:00,Despego,Aterrizo,0 days 00:31:00,31.0,0,2025-02-23 15:30:00,-1 days +23:56:00
AEA9465, ATR-72,15/04/18,15:10,TENERIFE NORTE,TFN,17,23,Despejado,4B,15/04/18,15:45:00,LA PALMA,17,23,Abertura de claros,LLNT,2,2025-02-23 14:59:00,2025-02-23 15:34:00,Despego,Aterrizo,0 days 00:35:00,35.0,0,2025-02-23 15:45:00,-1 days +23:49:00
AEA2888, BOEING 737-800 WINGLETS,15/04/18,15:35,ALMERIA,LEI,11,20,Despejado,3,15/04/18,16:55:00,BARCELONA-EL PRAT,14,22,Nubes altas,T1_G,03,2025-02-23 15:20:00,2025-02-23 16:36:00,Despego,Aterrizo,0 days 01:16:00,76.0,0,2025-02-23 16:55:00,-1 days +23:41:00
IBE8269, ATR-72,15/04/18,15:05,MELILLA,MLN,14,19,Despejado,3,15/04/18,15:55:00,MALAGA-COSTA DEL SOL,14,23,Despejado,T3,31,2025-02-23 15:16:00,2025-02-23 15:57:00,Despego,Aterrizo,0 days 00:41:00,41.0,1,2025-02-23 15:55:00,0 days 00:02:00
IBB469, ATR-72,15/04/18,13:55,LANZAROTE,ACE,15,25,Despejado,P4,15/04/18,14:45:00,TENERIFE NORTE,17,23,Despejado,1,1,2025-02-23 13:56:00,2025-02-23 14:45:00,Despego,Aterrizo,0 days 00:49:00,49.0,0,2025-02-23 14:45:00,0 days 00:00:00
CNF730, ATR-72,15/04/18,14:05,LANZAROTE,ACE,15,25,Despejado,P2,15/04/18,14:50:00,GRAN CANARIA,17,23,Abertura de claros,01,13,2025-02-23 14:10:00,2025-02-23 14:54:00,Despego,Aterrizo,0 days 00:44:00,44.0,1,2025-02-23 14:50:00,0 days 00:04:00
IBB455, ATR-42/72,15/04/18,14:10,LANZAROTE,ACE,15,25,Despejado,P3,15/04/18,15:00:00,TENERIFE NORTE,17,23,Despejado,1,3,2025-02-23 14:07:00,2025-02-23 14:54:00,Despego,Aterrizo,0 days 00:47:00,47.0,0,2025-02-23 15:00:00,-1 days +23:54:00
IBB511, ATR-72,15/04/18,14:15,LANZAROTE,ACE,15,25,Despejado,P1,15/04/18,15:00:00,GRAN CANARIA,17,23,Abertura de claros,01,11,2025-02-23 14:14:00,2025-02-23 14:59:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 15:00:00,-1 days +23:59:00
AEA6071, BOEING 737-800 WINGLETS,15/04/18,15:10,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B32,15/04/18,15:55:00,PALMA DE MALLORCA,11,21,Despejado,NT,13,2025-02-23 15:22:00,2025-02-23 16:02:00,Despego,Aterrizo,0 days 00:40:00,40.0,1,2025-02-23 15:55:00,0 days 00:07:00
VLG3965, AIRBUS A320,15/04/18,14:50,VALENCIA,VLC,11,26,Despejado,C10,15/04/18,16:00:00,SEVILLA,8,19,Nubosidad variable,B,4,2025-02-23 14:41:00,2025-02-23 15:45:00,Despego,Aterrizo,0 days 01:04:00,64.0,0,2025-02-23 16:00:00,-1 days +23:45:00
IBE8846, ATR-72,15/04/18,15:00,VALENCIA,VLC,11,26,Despejado,R57,15/04/18,16:30:00,SEVILLA,8,19,Nubosidad variable,B,6,2025-02-23 14:53:00,2025-02-23 16:23:00,Despego,Aterrizo,0 days 01:30:00,90.0,0,2025-02-23 16:30:00,-1 days +23:53:00
VLG3511, AIRBUS A320,15/04/18,14:25,IBIZA,IBZ,12,20,Despejado,06,15/04/18,15:20:00,BARCELONA-EL PRAT,14,22,Nubes altas,T1_G,03,2025-02-23 14:50:00,2025-02-23 15:37:00,Despego,Aterrizo,0 days 00:47:00,47.0,1,2025-02-23 15:20:00,0 days 00:17:00
RYR2067, BOEING 737-800 WINGLETS,15/04/18,14:45,IBIZA,IBZ,12,20,Despejado,12,15/04/18,16:05:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,02,12,2025-02-23 14:53:00,2025-02-23 16:14:00,Despego,Aterrizo,0 days 01:21:00,81.0,1,2025-02-23 16:05:00,0 days 00:09:00
AEA6024, EMBRAER ERJ-195,15/04/18,14:50,IBIZA,IBZ,12,20,Despejado,01,15/04/18,16:05:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,06,18,2025-02-23 14:44:00,2025-02-23 16:09:00,Despego,Aterrizo,0 days 01:25:00,85.0,0,2025-02-23 16:05:00,0 days 00:04:00
RYR7217, BOEING 737-800 WINGLETS,15/04/18,14:55,IBIZA,IBZ,12,20,Despejado,14,15/04/18,15:40:00,VALENCIA,11,26,Despejado,3,7,2025-02-23 15:02:00,2025-02-23 15:38:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 15:40:00,-1 days +23:58:00
AEA1707, ATR-72,15/04/18,15:10,IBIZA,IBZ,12,20,Despejado,07,15/04/18,15:50:00,PALMA DE MALLORCA,11,21,Despejado,NT,11,2025-02-23 15:09:00,2025-02-23 15:52:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 15:50:00,0 days 00:02:00
RYR6578, BOEING 737-800 WINGLETS,15/04/18,14:30,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,R09,15/04/18,15:30:00,PALMA DE MALLORCA,11,21,Despejado,NT,19,2025-02-23 14:38:00,2025-02-23 15:24:00,Despego,Aterrizo,0 days 00:46:00,46.0,0,2025-02-23 15:30:00,-1 days +23:54:00
VLG1356, AIRBUS A320,15/04/18,15:05,ALICANTE-ELCHE,ALC,12,25,Nubes altas,C49,15/04/18,15:45:00,IBIZA,12,20,Despejado,02,04,2025-02-23 14:59:00,2025-02-23 15:45:00,Despego,Aterrizo,0 days 00:46:00,46.0,0,2025-02-23 15:45:00,0 days 00:00:00
AEA7153, EMBRAER ERJ-195,15/04/18,14:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,E72,15/04/18,15:45:00,BILBAO,10,19,Lluvia débil,N,5,2025-02-23 14:50:00,2025-02-23 15:47:00,Despego,Aterrizo,0 days 00:57:00,57.0,1,2025-02-23 15:45:00,0 days 00:02:00
IBB630, ATR-42/72,15/04/18,15:00,LA PALMA,SPC,17,23,Abertura de claros,6,15/04/18,15:30:00,TENERIFE NORTE,17,23,Despejado,1,3,2025-02-23 14:57:00,2025-02-23 15:27:00,Despego,Aterrizo,0 days 00:30:00,30.0,0,2025-02-23 15:30:00,-1 days +23:57:00
VLG3002, 32B,15/04/18,12:20,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B37,15/04/18,14:45:00,GRAN CANARIA,17,23,Abertura de claros,01,15,2025-02-23 12:30:00,2025-02-23 14:51:00,Despego,Aterrizo,0 days 02:21:00,141.0,1,2025-02-23 14:45:00,0 days 00:06:00
VLG3216, 32B,15/04/18,12:05,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B55,15/04/18,14:25:00,TENERIFE NORTE,17,23,Despejado,1,5,2025-02-23 12:13:00,2025-02-23 14:41:00,Despego,Aterrizo,0 days 02:28:00,148.0,1,2025-02-23 14:25:00,0 days 00:16:00
LAV5464, BOEING 737-400,15/04/18,14:00,VIGO,VGO,11,15,Lluvia débil,7,15/04/18,15:50:00,TENERIFE NORTE,17,23,Despejado,1,4,2025-02-23 13:56:00,2025-02-23 15:41:00,Despego,Aterrizo,0 days 01:45:00,105.0,0,2025-02-23 15:50:00,-1 days +23:51:00
VLG2654, AIRBUS A320,15/04/18,13:50,SANTIAGO,SCQ,10,15,Lluvia débil,6,15/04/18,15:20:00,MALAGA-COSTA DEL SOL,14,23,Despejado,3,35,2025-02-23 14:20:00,2025-02-23 15:46:00,Despego,Aterrizo,0 days 01:26:00,86.0,1,2025-02-23 15:20:00,0 days 00:26:00
RYR8146, BOEING 737-800 WINGLETS,15/04/18,13:30,MALAGA-COSTA DEL SOL,AGP,14,23,Despejado,D49,15/04/18,14:50:00,IBIZA,12,20,Despejado,02,03,2025-02-23 13:32:00,2025-02-23 14:46:00,Despego,Aterrizo,0 days 01:14:00,74.0,0,2025-02-23 14:50:00,-1 days +23:56:00
RYR8841, BOEING 737-800 WINGLETS,15/04/18,15:15,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,R12,15/04/18,16:25:00,IBIZA,12,20,Despejado,02,06,2025-02-23 15:13:00,2025-02-23 16:10:00,Despego,Aterrizo,0 days 00:57:00,57.0,0,2025-02-23 16:25:00,-1 days +23:45:00
VLG2472, 32B,15/04/18,12:45,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B45,15/04/18,14:50:00,LANZAROTE,15,25,Despejado,1,2,2025-02-23 13:42:00,2025-02-23 15:35:00,Despego,Aterrizo,0 days 01:53:00,113.0,1,2025-02-23 14:50:00,0 days 00:45:00
AEA4049, ATR-72,15/04/18,14:50,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,D59,15/04/18,16:10:00,ALICANTE-ELCHE,12,25,Nubes altas,NT1,4A,2025-02-23 15:00:00,2025-02-23 16:11:00,Despego,Aterrizo,0 days 01:11:00,71.0,1,2025-02-23 16:10:00,0 days 00:01:00
RYR2200, BOEING 737-800 WINGLETS,15/04/18,15:10,VALLADOLID,VLL,6,16,Chubascos dispersos,5,15/04/18,16:25:00,SEVILLA,8,19,Nubosidad variable,B,5,2025-02-23 15:49:00,2025-02-23 17:00:00,Despego,Aterrizo,0 days 01:11:00,71.0,1,2025-02-23 16:25:00,0 days 00:35:00
AEA7236, EMBRAER ERJ-195,15/04/18,16:15,A CORUÑA,LCG,11,15,Lluvia débil,3,15/04/18,17:25:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,06,14,2025-02-23 16:09:00,2025-02-23 17:18:00,Despego,Aterrizo,0 days 01:09:00,69.0,0,2025-02-23 17:25:00,-1 days +23:53:00
IBE0524, AIRBUS A319,15/04/18,15:35,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,7,17,Abertura de claros,H15,15/04/18,17:00:00,A CORUÑA,11,15,Lluvia débil,S1,2,2025-02-23 15:48:00,2025-02-23 17:02:00,Despego,Aterrizo,0 days 01:14:00,74.0,1,2025-02-23 17:00:00,0 days 00:02:00
IBE8589, CANADAIR CRJ-200,15/04/18,16:00,ALMERIA,LEI,11,20,Despejado,2,15/04/18,17:10:00,MADRID-BARAJAS ADOLFO SUÁREZ,7,17,Abertura de claros,10,19,2025-02-23 15:58:00,2025-02-23 17:20:00,Despego,Aterrizo,0 days 01:22:00,82.0,0,2025-02-23 17:10:00,0 days 00:10:00
RYR6320, BOEING 737-800 WINGLETS,15/04/18,15:20,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,S24,15/04/18,16:50:00,VALLADOLID,6,16,Chubascos dispersos,01,2,2025-02-23 15:33:00,2025-02-23 17:02:00,Despego,Aterrizo,0 days 01:29:00,89.0,1,2025-02-23 16:50:00,0 days 00:12:00
VLG3277, AIRBUS A320,15/04/18,12:30,TENERIFE NORTE,TFN,17,23,Despejado,11,15/04/18,15:45:00,MALAGA-COSTA DEL SOL,14,23,Despejado,3,36,2025-02-23 12:48:00,2025-02-23 15:54:00,Despego,Aterrizo,0 days 03:06:00,186.0,1,2025-02-23 15:45:00,0 days 00:09:00
VLG3069, AIRBUS A320,15/04/18,13:00,GRAN CANARIA,LPA,17,23,Abertura de claros,C02,15/04/18,16:20:00,MALAGA-COSTA DEL SOL,14,23,Despejado,3,36,2025-02-23 13:06:00,2025-02-23 16:15:00,Despego,Aterrizo,0 days 03:09:00,189.0,0,2025-02-23 16:20:00,-1 days +23:55:00
VLG1435, 32A,15/04/18,15:50,BILBAO,BIO,10,19,Lluvia débil,2,15/04/18,17:00:00,BARCELONA-EL PRAT,14,22,Nubes altas,T1_G,03,2025-02-23 15:50:00,2025-02-23 16:48:00,Despego,Aterrizo,0 days 00:58:00,58.0,0,2025-02-23 17:00:00,-1 days +23:48:00
AEA7505, EMBRAER ERJ-195,15/04/18,16:25,BILBAO,BIO,10,19,Lluvia débil,4,15/04/18,17:45:00,PALMA DE MALLORCA,11,21,Despejado,NT,14,2025-02-23 16:29:00,2025-02-23 17:38:00,Despego,Aterrizo,0 days 01:09:00,69.0,0,2025-02-23 17:45:00,-1 days +23:53:00
IBB365, ATR-72,15/04/18,15:20,GRAN CANARIA,LPA,17,23,Abertura de claros,A13,15/04/18,16:15:00,EL HIERRO,14,18,Nubes altas,01,01,2025-02-23 15:26:00,2025-02-23 16:19:00,Despego,Aterrizo,0 days 00:53:00,53.0,1,2025-02-23 16:15:00,0 days 00:04:00
IBB214, ATR-72,15/04/18,15:30,GRAN CANARIA,LPA,17,23,Abertura de claros,A11,15/04/18,16:10:00,FUERTEVENTURA,16,24,Despejado,A,14,2025-02-23 15:34:00,2025-02-23 16:11:00,Despego,Aterrizo,0 days 00:37:00,37.0,1,2025-02-23 16:10:00,0 days 00:01:00
AEA9405, ATR-72,15/04/18,15:30,GRAN CANARIA,LPA,17,23,Abertura de claros,A09,15/04/18,16:00:00,TENERIFE NORTE,17,23,Despejado,1,3,2025-02-23 15:36:00,2025-02-23 16:06:00,Despego,Aterrizo,0 days 00:30:00,30.0,1,2025-02-23 16:00:00,0 days 00:06:00
IBB181, ATR-72,15/04/18,15:30,GRAN CANARIA,LPA,17,23,Abertura de claros,A15,15/04/18,16:00:00,TENERIFE NORTE,17,23,Despejado,1,1,2025-02-23 15:28:00,2025-02-23 15:53:00,Despego,Aterrizo,0 days 00:25:00,25.0,0,2025-02-23 16:00:00,-1 days +23:53:00
IBB522, ATR-72,15/04/18,15:45,GRAN CANARIA,LPA,17,23,Abertura de claros,A05,15/04/18,16:30:00,LANZAROTE,15,25,Despejado,4,C2,2025-02-23 15:43:00,2025-02-23 16:23:00,Despego,Aterrizo,0 days 00:40:00,40.0,0,2025-02-23 16:30:00,-1 days +23:53:00
IBB167, ATR-72,15/04/18,16:00,GRAN CANARIA,LPA,17,23,Abertura de claros,A09,15/04/18,16:30:00,TENERIFE NORTE,17,23,Despejado,1,1,2025-02-23 15:59:00,2025-02-23 16:26:00,Despego,Aterrizo,0 days 00:27:00,27.0,0,2025-02-23 16:30:00,-1 days +23:56:00
VLG1426, AIRBUS A320,15/04/18,15:40,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B47,15/04/18,16:55:00,BILBAO,10,19,Lluvia débil,N,3,2025-02-23 16:03:00,2025-02-23 17:16:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 16:55:00,0 days 00:21:00
VLG3912, 32A,15/04/18,16:00,BARCELONA-EL PRAT,BCN,14,22,Nubes altas,B28,15/04/18,16:55:00,PALMA DE MALLORCA,11,21,Despejado,NT,11,2025-02-23 15:59:00,2025-02-23 16:41:00,Despego,Aterrizo,0 days 00:42:00,42.0,0,2025-02-23 16:55:00,-1 days +23:46:00
